ID     scscore  scale     x    y    z    a1   a2   a3   DM_input_atoms  DM_iface_area  DM_iface_energy  DM_iface_energy_norm  DM_iface_clash_score  BM_input_atoms  BM_iface_area  BM_iface_energy  BM_iface_energy_norm  BM_iface_clash_score
3804   179      0.696247  27   21   -20  0    24   0    1659            548.449        -240.179         -0.43792              0.12258               1659            548.449        -265.887         -0.4848               0.12258
13571  159      0.696247  24   24   -18  252  12   120  1659            639.415        -214.302         -0.33515              0.1236                1659            639.415        -276.719         -0.43277              0.1236
22277  148      0.696247  -10  -31  4    48   132  180  1659            710.977        -209.499         -0.29466              0.09043               1659            710.977        -254.803         -0.35838              0.09043
636    205      0.696247  27   22   -15  72   120  324  1659            710.756        -183.886         -0.25872              0.1                   1659            710.756        -293.177         -0.41249              0.1
1579   192      0.696247  18   27   -8   72   24   336  1659            839.448        -189.47          -0.22571              0.08531               1659            839.448        -273.41          -0.3257               0.08531
12679  160      0.696247  -33  -21  5    12   12   180  1659            619.988        -188.65          -0.30428              0.09032               1659            619.988        -276.937         -0.44668              0.09032
6633   171      0.696247  -24  -11  -17  276  108  288  1659            834.274        -213.747         -0.25621              0.12621               1659            834.274        -299.323         -0.35878              0.12621
6678   171      0.696247  -19  -28  -7   24   132  165  1659            709.426        -210.19          -0.29628              0.11798               1659            709.426        -262.274         -0.3697               0.11798
1798   190      0.696247  -25  -21  -8   0    144  100  1659            722.297        -191.695         -0.2654               0.1117                1659            722.297        -267.955         -0.37098              0.1117
4098   178      0.696247  24   26   -12  60   24   312  1659            613.626        -228.599         -0.37254              0.10366               1659            613.626        -249.752         -0.40701              0.10366
7338   169      0.696247  4    -26  16   96   132  240  1659            753.769        -200.998         -0.26666              0.10945               1659            753.769        -256.346         -0.34009              0.10945
2000   188      0.696247  5    -29  5    108  168  240  1659            770.765        -190.701         -0.24742              0.11594               1659            770.765        -281.555         -0.36529              0.11594
9305   165      0.696247  -8   -32  -12  108  96   24   1659            594.791        -188.733         -0.31731              0.09589               1659            594.791        -269.244         -0.45267              0.09589
12787  160      0.696247  27   21   -14  0    0    0    1659            774.322        -266.24          -0.34384              0.13397               1659            774.322        -328.828         -0.42467              0.13397
3317   181      0.696247  29   16   11   156  108  144  1659            679.398        -191.38          -0.28169              0.10345               1659            679.398        -264.93          -0.38995              0.10345
22580  147      0.696247  31   20   -13  216  12   120  1659            555.337        -272.143         -0.49005              0.13194               1659            555.337        -285.67          -0.51441              0.13194
18882  152      0.696247  -31  7    -9   156  108  72   1659            586.379        -190.942         -0.32563              0.09494               1659            586.379        -264.212         -0.45058              0.09494
2690   184      0.696247  -35  2    0    24   84   84   1659            670.648        -183.419         -0.2735               0.10497               1659            670.648        -274.413         -0.40918              0.10497
5042   175      0.696247  28   22   -17  48   168  300  1659            578.729        -199.983         -0.34556              0.11688               1659            578.729        -259.788         -0.44889              0.11688
5392   174      0.696247  28   21   -16  72   120  324  1659            683.361        -195.727         -0.28642              0.12291               1659            683.361        -280.104         -0.40989              0.12291
1669   191      0.696247  27   21   -16  0    0    0    1659            733.851        -248.765         -0.33899              0.13301               1659            733.851        -306.057         -0.41706              0.13301
2587   185      0.696247  18   27   -7   72   24   336  1659            839.921        -182.859         -0.21771              0.10244               1659            839.921        -271.397         -0.32312              0.10244
5705   173      0.696247  -36  -7   -3   12   144  80   1659            609.838        -184.04          -0.30179              0.11515               1659            609.838        -275.751         -0.45217              0.11515
2076   188      0.696247  22   27   -2   348  36   260  1659            750.871        -180.883         -0.2409               0.11282               1659            750.871        -286.827         -0.38199              0.11282
11938  161      0.696247  -35  -16  9    36   96   120  1659            609.594        -197.997         -0.3248               0.10759               1659            609.594        -252.738         -0.4146               0.10759
4395   177      0.696247  -25  -24  -2   36   120  144  1659            708.917        -194.053         -0.27373              0.11864               1659            708.917        -266.481         -0.3759               0.11864
23155  146      0.696247  -34  -5   -8   252  96   264  1659            572.186        -180.898         -0.31615              0.10959               1659            572.186        -265.118         -0.46334              0.10959
13597  159      0.696247  -2   -32  3    60   96   192  1659            709.719        -175.68          -0.24753              0.11299               1659            709.719        -284.608         -0.40102              0.11299
5797   173      0.696247  25   26   -9   84   24   288  1659            613.54         -201.471         -0.32837              0.11236               1659            613.54         -247.035         -0.40264              0.11236
1096   197      0.696247  29   19   -19  240  36   120  1659            631.048        -251.465         -0.39849              0.1345                1659            631.048        -285.656         -0.45267              0.1345
299    216      0.696247  -24  -11  -18  276  108  288  1659            771.171        -204.375         -0.26502              0.12887               1659            771.171        -270.162         -0.35033              0.12887
24354  144      0.696247  31   23   -7   108  24   240  1659            522.556        -210.503         -0.40283              0.0473                1659            522.556        -242.935         -0.4649               0.0473
8601   167      0.696247  -16  -28  -10  228  108  336  1659            686.665        -172.785         -0.25163              0.09341               1659            686.665        -276.331         -0.40242              0.09341
13436  159      0.696247  -3   -31  3    60   96   192  1659            836.587        -201.688         -0.24108              0.13207               1659            836.587        -334.242         -0.39953              0.13207
6910   170      0.696247  -37  0    2    36   156  72   1659            655.074        -188.399         -0.2876               0.09551               1659            655.074        -250.83          -0.3829               0.09551
13500  159      0.696247  -29  -14  -11  24   96   132  1659            610.591        -198.424         -0.32497              0.12579               1659            610.591        -261.556         -0.42837              0.12579
11612  162      0.696247  17   -27  -14  276  48   180  1659            655.016        -175.801         -0.26839              0.09697               1659            655.016        -257.915         -0.39375              0.09697
2709   184      0.696247  31   22   -6   144  24   216  1659            534.706        -205.879         -0.38503              0.09524               1659            534.706        -242.245         -0.45304              0.09524
26317  140      0.696247  17   31   1    300  72   300  1659            632.435        -182.41          -0.28842              0.11515               1659            632.435        -256.223         -0.40514              0.11515
8534   167      0.696247  -21  -28  1    36   120  156  1659            661.451        -184.589         -0.27907              0.10465               1659            661.451        -247.569         -0.37428              0.10465
12065  161      0.696247  27   21   -19  60   120  324  1659            707.181        -176.56          -0.24967              0.11892               1659            707.181        -268.382         -0.37951              0.11892
15544  156      0.696247  -37  -5   -1   24   144  80   1659            577.956        -172.102         -0.29778              0.11539               1659            577.956        -272.229         -0.47102              0.11539
13965  158      0.696247  43   5    7    72   132  135  1659            611.188        -217.552         -0.35595              0.11765               1659            611.188        -243.034         -0.39764              0.11765
8954   166      0.696247  30   21   -16  72   156  312  1659            578.533        -172.828         -0.29873              0.10256               1659            578.533        -258.713         -0.44719              0.10256
1787   190      0.696247  29   20   -13  84   108  324  1659            716.976        -173.485         -0.24197              0.12042               1659            716.976        -287.226         -0.40061              0.12042
20330  150      0.696247  36   11   -3   228  84   120  1659            626.679        -166.47          -0.26564              0.09375               1659            626.679        -280.617         -0.44778              0.09375
10202  164      0.696247  26   26   -9   84   24   288  1659            560.593        -223.943         -0.39948              0.07595               1659            560.593        -238.403         -0.42527              0.07595
4832   176      0.696247  15   -23  -26  264  24   192  1659            709.096        -190.264         -0.26832              0.10811               1659            709.096        -244.545         -0.34487              0.10811
9247   166      0.696247  -11  -30  -4   276  36   320  1659            649.788        -179.008         -0.27549              0.10976               1659            649.788        -249.241         -0.38357              0.10976
6437   171      0.696247  4    -34  3    252  120  156  1659            526.721        -185.045         -0.35132              0.09375               1659            526.721        -244.102         -0.46344              0.09375
6379   172      0.696247  0    -32  -3   36   72   324  1659            549.022        -173.921         -0.31678              0.08966               1659            549.022        -252.923         -0.46068              0.08966
17167  154      0.696247  -35  3    1    24   72   84   1659            717.642        -162.913         -0.22701              0.03191               1659            717.642        -302.519         -0.42155              0.03191
