ID             scscore  scale     x    y    z    a1   a2   a3   DM_input_atoms  DM_iface_area  DM_iface_energy  DM_iface_energy_norm  DM_iface_clash_score  BM_input_atoms  BM_iface_area  BM_iface_energy  BM_iface_energy_norm  BM_iface_clash_score
6V3P_rd_16727  157      0.696247  -11  -17  31   144  90   108  1659            602.905        -213.585         -0.35426              0.07143               1659            602.905        -219.118         -0.36344              0.07143
6V3P_rd_20192  147      0.696247  29   -16  -15  81   72   54   1659            686.943        -213.246         -0.31043              0.09444               1659            686.943        -288.356         -0.41977              0.09444
6V3P_rd_8010   174      0.696247  -26  -3   21   306  99   234  1659            676.53         -212.834         -0.3146               0.09551               1659            676.53         -247.301         -0.36554              0.09551
6V3P_rd_2010   197      0.696247  -33  0    -15  81   63   230  1659            742.005        -212.222         -0.28601              0.09091               1659            742.005        -286.264         -0.3858               0.09091
6V3P_rd_3839   187      0.696247  -19  -13  21   333  54   330  1659            682.561        -212.819         -0.31179              0.10556               1659            682.561        -243.034         -0.35606              0.10556
6V3P_rd_844    210      0.696247  -35  -3   -9   72   36   240  1659            618.937        -201.706         -0.32589              0.07558               1659            618.937        -267.236         -0.43177              0.07558
6V3P_rd_10823  168      0.696247  33   -16  -7   81   54   50   1659            732.574        -213.235         -0.29108              0.10938               1659            732.574        -312.396         -0.42644              0.10938
6V3P_rd_2595   193      0.696247  33   -15  -9   90   54   50   1659            727.385        -198.245         -0.27254              0.10396               1659            727.385        -261.78          -0.35989              0.10396
6V3P_rd_15956  158      0.696247  35   -17  -4   45   171  120  1659            633.034        -214.351         -0.33861              0.11111               1659            633.034        -282.746         -0.44665              0.11111
6V3P_rd_4406   184      0.696247  9    11   28   306  63   230  1659            630.853        -195.104         -0.30927              0.09146               1659            630.853        -236.234         -0.37447              0.09146
6V3P_rd_16975  156      0.696247  -27  1    19   279  108  180  1659            719.308        -245.131         -0.34079              0.11667               1659            719.308        -310.031         -0.43101              0.11667
6V3P_rd_3344   189      0.696247  28   5    22   324  45   144  1659            566.276        -192.266         -0.33953              0.09677               1659            566.276        -227.133         -0.4011               0.09677
6V3P_rd_9864   170      0.696247  -26  5    22   333  63   290  1659            690.859        -246.699         -0.35709              0.11732               1659            690.859        -281.22          -0.40706              0.11732
6V3P_rd_10288  169      0.696247  35   -14  -6   0    162  72   1659            638.841        -256.99          -0.40228              0.11834               1659            638.841        -305.324         -0.47793              0.11834
6V3P_rd_16030  158      0.696247  28   -25  -9   126  162  168  1659            592.009        -247.477         -0.41803              0.11801               1659            592.009        -273.167         -0.46142              0.11801
6V3P_rd_7008   177      0.696247  -11  14   27   288  45   228  1659            666.122        -194.556         -0.29207              0.10692               1659            666.122        -183.976         -0.27619              0.10692
6V3P_rd_3929   186      0.696247  -6   7    28   261  54   20   1659            832.333        -189.61          -0.22781              0.08057               1659            832.333        -262.855         -0.31581              0.08057
6V3P_rd_637    214      0.696247  7    -5   34   153  99   162  1659            729.253        -191.159         -0.26213              0.10417               1659            729.253        -267.024         -0.36616              0.10417
6V3P_rd_1370   203      0.696247  -31  -6   -13  207  162  144  1659            700.561        -201.516         -0.28765              0.11111               1659            700.561        -266.064         -0.37979              0.11111
6V3P_rd_13469  163      0.696247  -31  -12  1    54   27   270  1659            626.027        -215.855         -0.3448               0.11377               1659            626.027        -308.753         -0.49319              0.11377
6V3P_rd_2156   196      0.696247  33   -15  -8   90   45   48   1659            759.144        -189.513         -0.24964              0.10377               1659            759.144        -295.33          -0.38903              0.10377
6V3P_rd_5328   181      0.696247  32   -18  -9   90   54   30   1659            754.516        -210.657         -0.27919              0.1134                1659            754.516        -328.008         -0.43473              0.1134
6V3P_rd_538    217      0.696247  -13  -5   28   270  54   60   1659            719.484        -187.163         -0.26014              0.09424               1659            719.484        -227.109         -0.31566              0.09424
6V3P_rd_6661   177      0.696247  -9   -7   30   288  63   60   1659            641.581        -183.514         -0.28603              0.08982               1659            641.581        -214.959         -0.33505              0.08982
6V3P_rd_7207   176      0.696247  -28  -18  1    216  117  170  1659            713.6          -183.056         -0.25652              0.09626               1659            713.6          -264.724         -0.37097              0.09626
6V3P_rd_4606   184      0.696247  -14  4    28   297  72   225  1659            687.872        -181.254         -0.2635               0.06989               1659            687.872        -163.671         -0.23794              0.06989
6V3P_rd_13762  162      0.696247  -9   -5   30   261  54   80   1659            677.355        -180.782         -0.26689              0.08122               1659            677.355        -262.189         -0.38708              0.08122
6V3P_rd_13750  163      0.696247  -10  20   27   135  72   315  1659            606.717        -201.159         -0.33155              0.11392               1659            606.717        -273.639         -0.45102              0.11392
6V3P_rd_9047   172      0.696247  -16  -4   27   270  45   48   1659            657.919        -216.319         -0.32879              0.11798               1659            657.919        -229.129         -0.34826              0.11798
6V3P_rd_2778   192      0.696247  -32  -3   -13  189  153  126  1659            733.033        -179.934         -0.24547              0.07772               1659            733.033        -290.023         -0.39565              0.07772
6V3P_rd_16902  156      0.696247  34   -12  -9   90   54   60   1659            651.547        -178.5           -0.27396              0.08556               1659            651.547        -257.827         -0.39572              0.08556
6V3P_rd_10791  168      0.696247  36   -18  1    342  144  45   1659            611.963        -217.2           -0.35492              0.11875               1659            611.963        -290.138         -0.47411              0.11875
6V3P_rd_605    215      0.696247  27   7    22   324  45   156  1659            570.965        -188.218         -0.32965              0.11111               1659            570.965        -223.682         -0.39176              0.11111
6V3P_rd_3887   187      0.696247  -12  11   27   315  99   162  1659            726.55         -176.56          -0.24301              0.08808               1659            726.55         -279.446         -0.38462              0.08808
6V3P_rd_589    215      0.696247  7    -6   34   153  99   153  1659            748.214        -208.542         -0.27872              0.11795               1659            748.214        -277.88          -0.37139              0.11795
6V3P_rd_3759   187      0.696247  -35  0    -13  81   54   220  1659            597.082        -178.161         -0.29839              0.10559               1659            597.082        -195.102         -0.32676              0.10559
6V3P_rd_5737   180      0.696247  -26  -2   -22  189  63   300  1659            676.15         -199.857         -0.29558              0.11696               1659            676.15         -266.46          -0.39408              0.11696
6V3P_rd_17136  156      0.696247  13   8    30   279  54   270  1659            604.753        -175.704         -0.29054              0.0974                1659            604.753        -202.179         -0.33432              0.0974
6V3P_rd_11469  167      0.696247  23   -11  -26  315  45   12   1659            598.182        -185.172         -0.30956              0.11189               1659            598.182        -243.719         -0.40743              0.11189
6V3P_rd_3712   187      0.696247  6    9    29   297  45   228  1659            670.371        -174.839         -0.26081              0.10053               1659            670.371        -241.764         -0.36064              0.10053
6V3P_rd_20362  146      0.696247  34   16   -12  333  117  230  1659            672.818        -231.318         -0.3438               0.12195               1659            672.818        -255.497         -0.37974              0.12195
6V3P_rd_13921  162      0.696247  36   -10  -12  45   135  120  1659            482.561        -190.09          -0.39392              0.11539               1659            482.561        -212.004         -0.43933              0.11539
6V3P_rd_16544  157      0.696247  -24  -13  19   306  108  234  1659            686.768        -174.143         -0.25357              0.06667               1659            686.768        -242.261         -0.35276              0.06667
6V3P_rd_4491   184      0.696247  30   -22  -8   45   153  90   1659            683.207        -243.081         -0.35579              0.12299               1659            683.207        -296.232         -0.43359              0.12299
6V3P_rd_13372  163      0.696247  -4   11   29   243  54   20   1659            635.597        -173.169         -0.27245              0.10119               1659            635.597        -235.475         -0.37048              0.10119
6V3P_rd_7923   174      0.696247  -38  -1   0    333  135  240  1659            547.948        -195.338         -0.35649              0.11842               1659            547.948        -271.854         -0.49613              0.11842
6V3P_rd_17669  154      0.696247  -6   -5   30   288  63   50   1659            713.843        -171.545         -0.24031              0.09278               1659            713.843        -231.721         -0.32461              0.09278
6V3P_rd_7991   174      0.696247  28   -9   -19  297  72   63   1659            705.272        -170.746         -0.2421               0.0838                1659            705.272        -256.381         -0.36352              0.0838
6V3P_rd_14191  162      0.696247  -14  16   28   153  72   315  1659            646.241        -171.848         -0.26592              0.10465               1659            646.241        -279.791         -0.43295              0.10465
6V3P_rd_5419   181      0.696247  23   -10  -23  333  54   0    1659            738.639        -190.487         -0.25789              0.11828               1659            738.639        -237.006         -0.32087              0.11828
6V3P_rd_16699  157      0.696247  -12  -6   32   135  99   117  1659            532.244        -168.512         -0.31661              0.08696               1659            532.244        -204.521         -0.38426              0.08696
6V3P_rd_18111  153      0.696247  4    -8   36   216  99   108  1659            636.821        -188.741         -0.29638              0.11864               1659            636.821        -231.752         -0.36392              0.11864
6V3P_rd_1503   202      0.696247  -12  18   27   144  72   315  1659            692.826        -178.543         -0.2577               0.11539               1659            692.826        -286.213         -0.41311              0.11539
6V3P_rd_14451  161      0.696247  -33  -4   12   261  117  160  1659            594.444        -166.324         -0.2798               0.08696               1659            594.444        -243.352         -0.40938              0.08696
6V3P_rd_17232  155      0.696247  -7   25   20   324  54   190  1659            605.131        -187.481         -0.30982              0.11905               1659            605.131        -200.765         -0.33177              0.11905
6V3P_rd_20976  142      0.696247  5    3    30   54   117  200  1659            731.89         -164.579         -0.22487              0.06599               1659            731.89         -270.941         -0.37019              0.06599
6V3P_rd_10431  169      0.696247  23   -14  -19  90   117  100  1659            829.249        -177.4           -0.21393              0.11607               1659            829.249        -250.704         -0.30233              0.11607
6V3P_rd_6857   177      0.696247  24   -16  -17  99   126  110  1659            826.607        -169.142         -0.20462              0.10849               1659            826.607        -261.468         -0.31631              0.10849
6V3P_rd_2982   191      0.696247  27   -7   -18  324  63   30   1659            777.281        -164.733         -0.21193              0.09184               1659            777.281        -272.237         -0.35024              0.09184
6V3P_rd_2646   193      0.696247  23   -16  -18  90   126  100  1659            800.702        -180.639         -0.2256               0.11793               1659            800.702        -248.983         -0.31096              0.11793
6V3P_rd_5268   181      0.696247  -4   -3   34   144  108  108  1659            662.47         -174.81          -0.26388              0.11585               1659            662.47         -251.154         -0.37912              0.11585
6V3P_rd_9349   171      0.696247  31   -11  -13  72   108  81   1659            713.519        -163.384         -0.22898              0.10326               1659            713.519        -230.607         -0.3232               0.10326
6V3P_rd_11898  166      0.696247  34   10   10   342  135  72   1659            676.924        -162.321         -0.23979              0.0663                1659            676.924        -300.144         -0.44339              0.0663
6V3P_rd_7611   175      0.696247  -25  8    -26  243  18   192  1659            592.168        -163.913         -0.2768               0.10692               1659            592.168        -208.897         -0.35277              0.10692
6V3P_rd_18420  153      0.696247  1    15   28   36   126  80   1659            598.743        -162.552         -0.27149              0.09804               1659            598.743        -236.603         -0.39517              0.09804
6V3P_rd_12506  165      0.696247  -29  1    -23  180  81   306  1659            505.033        -163.915         -0.32456              0.10949               1659            505.033        -180.887         -0.35817              0.10949
6V3P_rd_12776  164      0.696247  9    13   29   225  36   300  1659            571.953        -161.424         -0.28223              0.09272               1659            571.953        -162.155         -0.28351              0.09272
6V3P_rd_20137  147      0.696247  -36  -4   -8   90   45   216  1659            575.137        -171.091         -0.29748              0.11333               1659            575.137        -232.197         -0.40372              0.11333
6V3P_rd_6412   178      0.696247  28   -8   -18  306  63   50   1659            753.371        -160.623         -0.21321              0.07407               1659            753.371        -275.399         -0.36556              0.07407
6V3P_rd_19345  150      0.696247  -22  -7   -25  189  72   315  1659            559.688        -160.408         -0.2866               0.07143               1659            559.688        -190.142         -0.33973              0.07143
6V3P_rd_5100   182      0.696247  2    17   25   243  72   18   1659            733.176        -164.337         -0.22414              0.1105                1659            733.176        -258.402         -0.35244              0.1105
6V3P_rd_3568   188      0.696247  -24  3    22   315  54   310  1659            812.919        -278.596         -0.34271              0.12796               1659            812.919        -325.93          -0.40094              0.12796
6V3P_rd_12850  164      0.696247  4    3    32   297  81   108  1659            638.254        -158.917         -0.24899              0.06329               1659            638.254        -234.421         -0.36728              0.06329
6V3P_rd_10910  168      0.696247  26   -10  -24  279  27   18   1659            613.806        -169.694         -0.27646              0.11465               1659            613.806        -236.691         -0.38561              0.11465
6V3P_rd_16124  158      0.696247  -22  -11  20   288  117  220  1659            630.515        -157.865         -0.25037              0.07738               1659            630.515        -234.028         -0.37117              0.07738
6V3P_rd_7199   176      0.696247  -29  -11  11   9    45   288  1659            705.319        -237.462         -0.33667              0.12766               1659            705.319        -272.538         -0.3864               0.12766
6V3P_rd_9586   171      0.696247  -11  -4   30   252  54   80   1659            588.287        -158.578         -0.26956              0.10909               1659            588.287        -228.765         -0.38887              0.10909
6V3P_rd_9914   170      0.696247  -23  6    26   306  27   324  1659            564.668        -174.354         -0.30877              0.12                  1659            564.668        -246.821         -0.43711              0.12
6V3P_rd_15294  160      0.696247  -10  12   26   261  63   50   1659            905.191        -157.069         -0.17352              0.10288               1659            905.191        -299.347         -0.3307               0.10288
6V3P_rd_1473   202      0.696247  -24  5    33   45   90   207  1659            485.552        -157.786         -0.32496              0.10569               1659            485.552        -196.349         -0.40438              0.10569
6V3P_rd_12423  165      0.696247  -35  -5   0    45   54   270  1659            703.258        -185.292         -0.26348              0.12366               1659            703.258        -294.765         -0.41914              0.12366
6V3P_rd_8157   174      0.696247  -14  -15  31   135  99   108  1659            688.133        -164.445         -0.23897              0.11602               1659            688.133        -221.952         -0.32254              0.11602
