ID     scscore  scale     x    y    z    a1   a2   a3   DM_input_atoms  DM_iface_area  DM_iface_energy  DM_iface_energy_norm  DM_iface_clash_score  BM_input_atoms  BM_iface_area  BM_iface_energy  BM_iface_energy_norm  BM_iface_clash_score
11956  160      0.696247  -33  -10  5    24   72   288  1659            662.555        -273.381         -0.41262              0.13665               1659            662.555        -285.686         -0.43119              0.13665
13861  158      0.696247  0    17   24   252  84   48   1659            758.799        -168.224         -0.2217               0.10881               1659            758.799        -315.206         -0.4154               0.10881
2874   182      0.696247  26   -13  -18  96   120  120  1659            798.499        -178.203         -0.22317              0.0603                1659            798.499        -250.404         -0.31359              0.0603
5358   173      0.696247  -26  6    20   312  36   300  1659            871.508        -281.38          -0.32287              0.13853               1659            871.508        -362.837         -0.41633              0.13853
16728  154      0.696247  2    14   26   324  60   204  1659            758.936        -192.14          -0.25317              0.13265               1659            758.936        -284.754         -0.3752               0.13265
10668  162      0.696247  29   -18  -14  60   96   48   1659            600.122        -195.029         -0.32498              0.1131                1659            600.122        -239.083         -0.39839              0.1131
19362  151      0.696247  -11  18   28   144  72   324  1659            588.841        -189.845         -0.3224               0.12162               1659            588.841        -244.209         -0.41473              0.12162
8937   165      0.696247  25   -9   -28  336  36   20   1659            657.405        -173.735         -0.26427              0.08571               1659            657.405        -250.005         -0.38029              0.08571
6006   171      0.696247  -5   -3   34   144  108  108  1659            668.753        -173.732         -0.25979              0.10559               1659            668.753        -250.666         -0.37483              0.10559
8346   166      0.696247  30   -13  -16  84   60   60   1659            676.784        -163.86          -0.24212              0.11046               1659            676.784        -285.9           -0.42244              0.11046
4392   176      0.696247  24   -15  -18  96   120  108  1659            818.456        -167.029         -0.20408              0.08696               1659            818.456        -256.159         -0.31298              0.08696
3021   181      0.696247  -4   -3   34   144  108  108  1659            662.47         -174.81          -0.26388              0.11585               1659            662.47         -251.154         -0.37912              0.11585
4393   176      0.696247  -24  10   24   288  24   336  1659            587.629        -199.926         -0.34022              0.11034               1659            587.629        -236.277         -0.40209              0.11034
10643  162      0.696247  -3   10   28   36   132  90   1659            611.884        -182.801         -0.29875              0.13072               1659            611.884        -284.236         -0.46453              0.13072
7767   167      0.696247  36   -5   -4   60   72   60   1659            740.179        -164.713         -0.22253              0.10204               1659            740.179        -266.115         -0.35953              0.10204
25506  141      0.696247  -37  -3   -2   348  132  255  1659            597.101        -182.543         -0.30572              0.13043               1659            597.101        -276.601         -0.46324              0.13043
25585  141      0.696247  -29  -13  15   324  120  240  1659            557.826        -188.908         -0.33865              0.11111               1659            557.826        -238.407         -0.42739              0.11111
26153  140      0.696247  -11  16   26   312  96   144  1659            734.68         -162.472         -0.22115              0.08763               1659            734.68         -275.095         -0.37444              0.08763
2855   182      0.696247  -30  -2   16   312  120  228  1659            703.657        -178.28          -0.25336              0.08065               1659            703.657        -240.971         -0.34246              0.08065
5565   172      0.696247  8    -4   34   156  96   168  1659            678.549        -170.786         -0.25169              0.0678                1659            678.549        -246.077         -0.36265              0.0678
23908  144      0.696247  -36  14   10   348  84   228  1659            599.472        -191.039         -0.31868              0.08176               1659            599.472        -234.822         -0.39171              0.08176
18047  152      0.696247  -34  -4   11   336  108  252  1659            665.108        -199.604         -0.30011              0.1358                1659            665.108        -270.096         -0.40609              0.1358
