static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       250      5    28   -18  312  72   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       249      -8   9    28   264  156  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       249      -14  -32  -1   324  72   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       248      19   33   -8   156  168  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       247      -23  -23  -10  264  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       247      -10  10   28   108  36   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       246      -31  -7   -21  156  24   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       246      -26  4    20   144  120  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       246      -23  -14  -28  36   72   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       245      38   -19  6    132  84   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       245      24   -36  20   204  60   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       244      9    26   -14  288  72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       244      -6   25   20   24   132  105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       244      0    27   25   0    96   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       243      -19  5    27   0    96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       243      -14  10   25   36   60   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       243      10   -32  31   276  48   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       242      -40  4    -29  240  84   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       242      31   -1   -35  264  72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       242      -25  5    20   144  132  90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       241      33   -3   -11  144  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       241      -22  -10  -24  228  132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       241      10   29   -10  312  96   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       240      6    17   25   216  108  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       240      38   8    8    288  144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       240      -25  -20  -1   300  84   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       240      -23  -1   35   312  84   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       239      29   26   -5   144  84   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       239      -27  15   19   216  108  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       239      -22  -3   33   324  96   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       239      16   40   2    36   24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       238      -9   23   23   12   132  135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       238      9    -16  37   204  36   280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       238      7    23   -32  72   132  255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       237      -30  2    -20  336  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      -5   4    28   168  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      5    38   -2   48   120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      32   14   -17  132  48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      31   -7   24   96   48   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      -30  6    -20  312  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      24   -47  -3   144  36   280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      -23  8    25   300  96   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      23   32   -6   48   168  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       236      19   -10  -24  72   60   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       235      6    38   -14  96   36   40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       235      -13  -1   -30  216  132  255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       235      -1   17   -35  264  72   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       234      -7   35   19   12   156  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       234      5    32   12   24   144  40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       234      46   24   7    348  96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       234      -1   -30  -24  216  84   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       234      -10  12   -29  0    84   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       233      35   -4   -10  156  60   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       233      32   -8   -30  312  108  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       233      29   -23  -9   348  12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       233      -22  8    -30  120  72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       233      -17  18   25   36   60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       232      -3   37   14   24   96   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       232      -19  -8   -45  312  60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       232      -14  2    29   348  108  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       232      1    -34  -8   12   48   15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       231      2    19   25   228  108  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       231      -12  34   -1   60   132  315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      8    29   -15  324  84   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      -7   18   25   240  132  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      6    33   -7   204  48   105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      -35  -4   -21  324  168  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      25   13   19   132  144  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      -25  -10  -26  300  60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      -24  -22  -17  12   72   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      -22  -8   25   204  24   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       230      13   -39  18   168  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       229      -9   -18  27   60   60   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       229      4    15   26   216  120  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       229      -21  -8   -27  228  120  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       229      -13  4    33   180  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       229      -13  32   -16  288  72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      8    -35  17   264  96   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      -6   -22  28   180  96   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      4    -35  -11  276  132  315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      -34  -12  -14  156  108  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      -32  3    -22  60   24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      -29  -1   17   180  72   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      26   -6   -23  336  144  260
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      17   37   -16  204  108  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      -13  11   29   348  12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       228      -12  -32  -5   336  108  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      -5   28   19   216  108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      50   1    19   36   60   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      -4   5    28   168  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      -4   35   9    144  108  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      33   -13  -9   48   120  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      31   9    -12  108  96   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      -26  -3   -41  336  48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      -23  40   8    324  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      -23  -12  -21  96   48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      11   16   37   156  120  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       227      -10  34   12   108  60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       226      50   -10  8    0    72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       226      -36  10   15   0    60   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       226      -29  -2   17   180  72   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       226      20   -21  -21  336  60   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       226      -17  5    29   348  96   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       225      8    33   -7   300  48   255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       225      -6   -8   35   84   84   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       225      -18  41   7    60   84   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       225      -11  7    28   348  108  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       225      10   17   29   300  108  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      8    -8   43   288  72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      5    -15  -29  336  96   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      3    16   25   216  120  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      -31  2    33   324  96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      28   29   -1   144  72   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      28   24   8    168  36   140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      27   28   20   156  36   340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      26   27   5    120  12   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      -23  -7   -29  204  108  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      -22  -30  -20  216  36   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      -2   12   28   348  108  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      17   18   23   168  72   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      -14  -7   -29  252  132  165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       224      -13  -15  36   276  84   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      -9   -5   -37  84   72   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      -8   9    -30  216  108  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      -8   12   28   24   84   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      -6   -8   -33  312  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      -44  11   8    132  72   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      -4   18   -29  216  120  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      32   -17  -8   48   108  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      -20  18   23   204  36   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      -14  28   31   276  84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      14   25   15   300  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       223      12   29   19   204  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -8   -11  -32  96   48   330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -6   -33  13   96   144  320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -36  23   -9   204  84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -3   4    29   168  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      30   -38  3    192  72   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      29   5    -22  252  72   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -27  6    22   36   108  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -18  36   -23  144  48   270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      17   28   17   192  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      17   -20  -29  156  132  165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      16   36   -21  216  108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -12  28   19   36   120  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -11  -46  -12  288  120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      -11  17   25   336  144  140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       222      0    -12  30   192  120  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -9   5    -31  192  96   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -7   14   27   12   120  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -4   -12  -30  348  84   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      41   13   -12  96   36   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -4   0    -40  36   144  40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -36  -1   -13  300  108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      34   -4   -16  60   36   260
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -2   4    29   168  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -24  -10  -26  300  60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -22  -21  -5   240  48   30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      21   14   -19  336  108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      -18  -21  19   228  108  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       221      14   -37  6    336  24   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       220      -9   7    28   24   24   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       220      7    33   2    120  108  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       220      -38  12   -23  192  84   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       220      30   11   -10  84   12   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       220      -24  -39  13   252  132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       220      18   28   3    324  156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       220      -1   -29  26   48   96   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       220      12   -41  -11  72   60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      8    -15  29   96   24   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -7   -2   33   12   132  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -5   29   -22  108  132  105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      48   -33  9    324  108  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -36  26   -3   324  48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -32  -15  -11  144  108  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -29  -3   -24  120  120  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -27  -6   -23  36   72   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      27   16   22   300  108  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -27  15   23   168  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -24  -3   -24  300  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -22  -21  -6   228  84   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      22   13   28   108  144  320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -20  1    27   156  60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -16  31   18   324  24   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -15  -26  -8   240  60   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      15   19   -31  264  48   330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -13  1    36   228  48   195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      1    30   -21  144  84   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      -12  -28  -25  0    84   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      11   24   18   108  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       219      10   -33  -13  192  132  285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -9   7    29   348  96   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -8   33   13   84   156  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -8   29   -22  120  132  105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      5    46   6    72   24   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      39   -15  13   324  84   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -34  -10  -9   276  36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      33   0    -9   60   60   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -26  -16  -10  36   12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      25   -20  -19  288  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -24  -6   -34  300  120  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -23  -4   -44  288  60   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      23   33   -19  96   72   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      23   0    -36  48   132  135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -15  9    28   192  60   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      12   24   31   228  60   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -1   16   -42  288  60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -11  -39  -2   324  96   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       218      -10  3    -37  0    120  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      40   -11  -1   36   108  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      39   -7   -13  72   60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      -37  12   -23  192  84   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      3    44   26   324  168  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      -25  -33  -7   192  120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      24   -39  -20  156  72   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      -23  5    27   48   60   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      -21  -39  20   252  120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      -21  23   17   132  108  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      21   23   -11  96   12   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      20   24   -12  276  48   255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      -19  -21  20   216  108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       217      14   -18  -31  228  60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -9   24   -33  12   36   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -7   25   26   312  60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -7   15   27   12   120  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -6   29   18   108  48   150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      5    -6   32   336  96   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -43  23   21   228  96   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -4   29   -21  192  120  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -38  1    -27  72   72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      33   -1   -11  204  48   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -28  -3   -25  132  120  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      25   -3   -24  300  84   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -25  -11  -29  0    120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -2   28   -21  36   132  15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      21   32   -8   168  156  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -21  17   27   156  132  330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      19   25   1    96   84   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      16   -32  -15  36   60   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      14   21   23   288  132  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      1    -34  -6   156  120  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      13   12   25   48   60   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       216      -1   14   27   348  96   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      9    30   5    300  72   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      7    -15  29   96   24   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      6    -12  32   312  120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -3   9    29   156  72   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      37   7    -19  204  60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      37   -4   15   48   96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -35  4    -16  192  108  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -3   4    -38  108  60   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      28   -18  34   324  96   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -27  -2   -26  132  120  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      25   14   -34  120  144  200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      20   23   13   240  60   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -14  33   5    96   96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -14  22   34   132  72   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -13  -9   -47  300  60   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -12  8    28   0    96   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      -12  -31  4    132  120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      11   29   10   60   84   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       215      0    -9   -43  348  24   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      9    32   4    84   84   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -9   -23  27   60   36   100
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -9   19   28   324  96   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      9    -14  31   312  120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      7    -4   -34  12   36   260
